train/loss,step,train/time_per_it,val/logp,val/nfe,val/time_per_it,train/total_time
0.7059501,20850,,,,,
0.811013,20900,,,,,
0.7923849,20950,,,,,
0.7085519,21000,,,,,
0.66508186,21050,,,,,
0.821457,21100,,,,,
0.8389472,21150,,,,,
0.8217764,21200,,,,,
0.726069,21250,,,,,
0.70795643,21300,,,,,
0.8441437,21350,,,,,
0.7885246,21400,,,,,
0.77058625,21450,,,,,
0.7902514,21500,,,,,
0.7757069,21550,,,,,
0.75365466,21600,,,,,
0.75559783,21650,,,,,
0.711756,21700,,,,,
0.8294476,21750,,,,,
0.94961226,21800,,,,,
0.8520831,21850,,,,,
0.7000785,21900,,,,,
0.75406915,21950,,,,,
0.63691294,22000,,,,,
0.75332737,22050,,,,,
0.74110705,22100,,,,,
0.7080641,22150,,,,,
0.82069623,22200,,,,,
0.69914955,22250,,,,,
0.7634542,22300,,,,,
0.79505026,22350,,,,,
0.651381,22400,,,,,
0.82255334,22450,,,,,
0.7352042,22500,,,,,
0.72693926,22550,,,,,
0.83725536,22600,,,,,
0.79308474,22650,,,,,
0.7461809,22700,,,,,
0.8835123,22750,,,,,
0.76856637,22800,,,,,
0.6744226,22850,,,,,
0.7757184,22900,,,,,
0.7722474,22950,,,,,
0.8820931,23000,,,,,
0.9208392,23050,,,,,
0.7363761,23100,,,,,
0.75458556,23150,,,,,
0.8857288,23200,,,,,
0.8013921,23250,,,,,
0.703013,23300,,,,,
0.80041385,23350,,,,,
0.8341838,23400,,,,,
0.89903176,23450,,,,,
0.79812694,23500,,,,,
0.71664476,23550,,,,,
0.81906617,23600,,,,,
0.83676356,23650,,,,,
0.7014436,23700,,,,,
0.84793246,23750,,,,,
0.8373702,23800,,,,,
0.72375286,23850,,,,,
0.8071327,23900,,,,,
0.79136753,23950,,,,,
0.68320745,24000,,,,,
0.8610083,24050,,,,,
0.66500276,24100,,,,,
0.70846665,24150,,,,,
0.64900106,24200,,,,,
0.77385485,24250,,,,,
0.84728837,24300,,,,,
0.86711735,24350,,,,,
0.71646845,24400,,,,,
0.8016289,24450,,,,,
0.7364679,24500,,,,,
0.69298285,24550,,,,,
0.78222066,24600,,,,,
0.7421636,24650,,,,,
0.75900805,24700,,,,,
0.84909797,24750,,,,,
0.8560273,24800,,,,,
0.72041893,24850,,,,,
0.7219236,24900,,,,,
0.8310485,24950,,,,,
0.77795994,25000,,,,,
0.7654186,25050,,,,,
0.762048,25100,,,,,
0.78674006,25150,,,,,
0.7953441,25200,,,,,
0.8500402,25250,,,,,
0.8045193,25300,,,,,
0.8143387,25350,,,,,
0.7373002,25400,,,,,
0.7745092,25450,,,,,
0.8729141,25500,,,,,
0.82187784,25550,,,,,
0.8381245,25600,,,,,
0.686929,25650,,,,,
0.7475716,25700,,,,,
0.883382,25750,,,,,
0.74926573,25800,,,,,
0.75535893,25850,,,,,
0.860285,25900,,,,,
0.6656919,25950,,,,,
0.7410142,26000,,,,,
0.80485976,26050,,,,,
0.8020129,26100,,,,,
0.76009953,26150,,,,,
0.8286518,26200,,,,,
0.7874311,26250,,,,,
0.7680398,26300,,,,,
0.63787293,26350,,,,,
0.72464657,26400,,,,,
0.8041867,26450,,,,,
0.74686337,26500,,,,,
0.60987973,26550,,,,,
0.6914933,26600,,,,,
0.7759783,26650,,,,,
0.7249223,26700,,,,,
0.87061733,26750,,,,,
0.7552006,26800,,,,,
0.78525233,26850,,,,,
0.7512318,26900,,,,,
0.772718,26950,,,,,
0.7276577,27000,,,,,
0.70797914,27050,,,,,
0.74645126,27100,,,,,
0.6864556,27150,,,,,
0.73357105,27200,,,,,
0.7492018,27250,,,,,
0.7752977,27300,,,,,
0.762142,27350,,,,,
0.8030833,27400,,,,,
0.8813791,27450,,,,,
0.7971443,27500,,,,,
0.8932296,27550,,,,,
0.7031275,27600,,,,,
0.80533445,27650,,,,,
0.69455016,27700,,,,,
0.6905434,27750,,,,,
0.80545133,27800,,,,,
0.7769682,27850,,,,,
0.84593344,27900,,,,,
0.7991843,27950,,,,,
0.9096969,28000,,,,,
0.82032895,28050,,,,,
0.88844454,28100,,,,,
0.8356701,28150,,,,,
0.7405188,28200,,,,,
0.64873016,28250,,,,,
0.73167914,28300,,,,,
0.7650318,28350,,,,,
0.7141705,28400,,,,,
0.8710136,28450,,,,,
0.73451686,28500,,,,,
0.7814364,28550,,,,,
0.6985378,28600,,,,,
0.82037836,28650,,,,,
0.70559275,28700,,,,,
0.80781573,28750,,,,,
0.7516308,28800,,,,,
0.7933391,28850,,,,,
0.7492526,28900,,,,,
0.71438944,28950,,,,,
0.75635755,29000,,,,,
0.82430094,29050,,,,,
0.8046948,29100,,,,,
0.7802211,29150,,,,,
0.7130511,29200,,,,,
0.7762208,29250,,,,,
0.8276373,29300,,,,,
0.8833113,29350,,,,,
0.8655369,29400,,,,,
0.7570106,29450,,,,,
0.77590084,29500,,,,,
0.73955894,29550,,,,,
0.78599274,29600,,,,,
0.8635831,29650,,,,,
0.73465717,29700,,,,,
0.7188183,29750,,,,,
0.73206913,29800,,,,,
0.7352054,29850,,,,,
0.70388466,29900,,,,,
0.7698616,29950,,,,,
0.8994348,30000,,,,,
,30000,0.010359938329458238,,,,
,30000,,-0.23217624,,,
,30000,,,92.0,,
,30000,,,,3.971753519028425,
0.8037026,30050,,,,,
0.8936862,30100,,,,,
0.7810919,30150,,,,,
0.760679,30200,,,,,
0.7515727,30250,,,,,
0.78550327,30300,,,,,
0.8350187,30350,,,,,
0.7868803,30400,,,,,
0.8273461,30450,,,,,
0.78326416,30500,,,,,
0.87473935,30550,,,,,
0.7237805,30600,,,,,
0.7233708,30650,,,,,
0.7384528,30700,,,,,
0.83065164,30750,,,,,
0.72372746,30800,,,,,
0.7236112,30850,,,,,
0.7422405,30900,,,,,
0.80704206,30950,,,,,
0.8350865,31000,,,,,
0.78835833,31050,,,,,
0.8551202,31100,,,,,
0.6922916,31150,,,,,
0.7545831,31200,,,,,
0.74706984,31250,,,,,
0.7425786,31300,,,,,
0.7576399,31350,,,,,
0.8466424,31400,,,,,
0.7940141,31450,,,,,
0.78139675,31500,,,,,
0.8002036,31550,,,,,
0.74626935,31600,,,,,
0.73212755,31650,,,,,
0.8587604,31700,,,,,
0.83164686,31750,,,,,
0.7354095,31800,,,,,
0.67496824,31850,,,,,
0.77945113,31900,,,,,
0.72916996,31950,,,,,
0.6860745,32000,,,,,
0.8712094,32050,,,,,
0.7872941,32100,,,,,
0.8330592,32150,,,,,
0.82437915,32200,,,,,
0.70920753,32250,,,,,
0.82787746,32300,,,,,
0.7809369,32350,,,,,
0.78941905,32400,,,,,
0.7015196,32450,,,,,
0.7839823,32500,,,,,
0.7554864,32550,,,,,
0.8331237,32600,,,,,
0.7606567,32650,,,,,
0.77602565,32700,,,,,
0.7974658,32750,,,,,
0.82854307,32800,,,,,
0.7831006,32850,,,,,
0.9006475,32900,,,,,
0.8023212,32950,,,,,
0.73842156,33000,,,,,
0.7412052,33050,,,,,
0.8971808,33100,,,,,
0.7467834,33150,,,,,
0.8441208,33200,,,,,
0.75876474,33250,,,,,
0.7407756,33300,,,,,
0.7471887,33350,,,,,
0.6626177,33400,,,,,
0.74560094,33450,,,,,
0.6304216,33500,,,,,
0.7392398,33550,,,,,
0.79053664,33600,,,,,
0.7329304,33650,,,,,
0.7300323,33700,,,,,
0.7754135,33750,,,,,
0.7758409,33800,,,,,
1.0174401,33850,,,,,
0.65305024,33900,,,,,
0.7959602,33950,,,,,
0.81274796,34000,,,,,
0.84908867,34050,,,,,
0.6665256,34100,,,,,
0.762202,34150,,,,,
0.77904505,34200,,,,,
0.7207307,34250,,,,,
0.7270646,34300,,,,,
0.7794648,34350,,,,,
0.73232996,34400,,,,,
0.8624624,34450,,,,,
0.7329932,34500,,,,,
0.7353501,34550,,,,,
0.7340977,34600,,,,,
0.7575623,34650,,,,,
0.79182994,34700,,,,,
0.70305794,34750,,,,,
0.8388815,34800,,,,,
0.75897247,34850,,,,,
0.73687917,34900,,,,,
0.75199413,34950,,,,,
0.7138841,35000,,,,,
0.87284887,35050,,,,,
0.7196742,35100,,,,,
0.7477329,35150,,,,,
0.7130776,35200,,,,,
0.7148626,35250,,,,,
0.77439857,35300,,,,,
0.7707164,35350,,,,,
0.8504526,35400,,,,,
0.8113841,35450,,,,,
0.80047166,35500,,,,,
0.72880906,35550,,,,,
0.82186216,35600,,,,,
0.8119463,35650,,,,,
0.8250973,35700,,,,,
0.8344104,35750,,,,,
0.7908977,35800,,,,,
0.77294636,35850,,,,,
0.80471474,35900,,,,,
0.7816963,35950,,,,,
0.7260797,36000,,,,,
0.8284619,36050,,,,,
0.8065683,36100,,,,,
0.66657877,36150,,,,,
0.8252317,36200,,,,,
0.7017087,36250,,,,,
0.75964355,36300,,,,,
0.79249513,36350,,,,,
0.70470715,36400,,,,,
0.8389765,36450,,,,,
0.8137526,36500,,,,,
0.7179731,36550,,,,,
0.6823121,36600,,,,,
0.8192879,36650,,,,,
0.9166274,36700,,,,,
0.7849372,36750,,,,,
0.7668153,36800,,,,,
0.75904965,36850,,,,,
0.7877054,36900,,,,,
0.78304094,36950,,,,,
0.8314511,37000,,,,,
0.87395465,37050,,,,,
0.7682775,37100,,,,,
0.794853,37150,,,,,
0.68778694,37200,,,,,
0.7873645,37250,,,,,
0.79234815,37300,,,,,
0.735667,37350,,,,,
0.7213268,37400,,,,,
0.7680534,37450,,,,,
0.7310076,37500,,,,,
0.8141126,37550,,,,,
0.7035766,37600,,,,,
0.7562721,37650,,,,,
0.83517414,37700,,,,,
0.75024474,37750,,,,,
0.70339155,37800,,,,,
0.7334224,37850,,,,,
0.67937875,37900,,,,,
0.8523078,37950,,,,,
0.75995046,38000,,,,,
0.6778912,38050,,,,,
0.7336763,38100,,,,,
0.8023191,38150,,,,,
0.68195873,38200,,,,,
0.76455283,38250,,,,,
0.7330358,38300,,,,,
0.77690715,38350,,,,,
0.746089,38400,,,,,
0.7909922,38450,,,,,
0.7481158,38500,,,,,
0.7686268,38550,,,,,
0.8103817,38600,,,,,
0.6849592,38650,,,,,
0.7470112,38700,,,,,
0.73564684,38750,,,,,
0.71344924,38800,,,,,
0.7372154,38850,,,,,
0.7871992,38900,,,,,
0.80210495,38950,,,,,
0.794558,39000,,,,,
0.81764865,39050,,,,,
0.80961865,39100,,,,,
0.78186834,39150,,,,,
0.7644977,39200,,,,,
0.7475926,39250,,,,,
0.75038385,39300,,,,,
0.8071854,39350,,,,,
0.7810319,39400,,,,,
0.77621067,39450,,,,,
0.71429384,39500,,,,,
0.75237656,39550,,,,,
0.70647496,39600,,,,,
0.7375836,39650,,,,,
0.7148066,39700,,,,,
0.9004034,39750,,,,,
0.7938113,39800,,,,,
0.79105914,39850,,,,,
0.6983008,39900,,,,,
0.76130986,39950,,,,,
0.774066,40000,,,,,
,40000,0.010411789800599217,,,,
,40000,,-0.18459465,,,
,40000,,,92.0,,
,40000,,,,4.047785561531782,
0.73295486,40050,,,,,
0.6905596,40100,,,,,
0.7524473,40150,,,,,
0.88813865,40200,,,,,
0.7974442,40250,,,,,
0.78219384,40300,,,,,
0.7168579,40350,,,,,
0.73048854,40400,,,,,
0.6919702,40450,,,,,
0.73699117,40500,,,,,
0.8289031,40550,,,,,
0.68491554,40600,,,,,
0.7821505,40650,,,,,
0.7160863,40700,,,,,
0.6945941,40750,,,,,
0.6653347,40800,,,,,
0.8186512,40850,,,,,
0.7427701,40900,,,,,
0.73976123,40950,,,,,
0.758831,41000,,,,,
0.6881875,41050,,,,,
0.75393015,41100,,,,,
0.7642774,41150,,,,,
0.73875195,41200,,,,,
0.67601836,41250,,,,,
0.71141016,41300,,,,,
0.71023786,41350,,,,,
0.8049927,41400,,,,,
0.7428274,41450,,,,,
0.78019476,41500,,,,,
0.7954594,41550,,,,,
0.88004816,41600,,,,,
0.6733092,41650,,,,,
0.7938756,41700,,,,,
0.80323404,41750,,,,,
0.7430477,41800,,,,,
0.82341397,41850,,,,,
0.80697316,41900,,,,,
0.62791145,41950,,,,,
0.7433786,42000,,,,,
0.7355013,42050,,,,,
0.82790333,42100,,,,,
0.76832426,42150,,,,,
0.7796924,42200,,,,,
0.7920976,42250,,,,,
0.6486213,42300,,,,,
0.6421943,42350,,,,,
0.7867429,42400,,,,,
0.70882094,42450,,,,,
0.79269254,42500,,,,,
0.7899509,42550,,,,,
0.7828307,42600,,,,,
0.7490827,42650,,,,,
0.7646609,42700,,,,,
0.72943705,42750,,,,,
0.8248185,42800,,,,,
0.75065845,42850,,,,,
0.6452418,42900,,,,,
0.83304954,42950,,,,,
0.7281917,43000,,,,,
0.74769294,43050,,,,,
0.77472794,43100,,,,,
0.8485198,43150,,,,,
0.7630069,43200,,,,,
0.66624033,43250,,,,,
0.86976457,43300,,,,,
0.78640544,43350,,,,,
0.7951342,43400,,,,,
0.7899178,43450,,,,,
0.80148464,43500,,,,,
0.69293183,43550,,,,,
0.8170498,43600,,,,,
0.7664243,43650,,,,,
0.7718017,43700,,,,,
0.81315625,43750,,,,,
0.7952914,43800,,,,,
0.820818,43850,,,,,
0.76452136,43900,,,,,
0.73335975,43950,,,,,
0.77198654,44000,,,,,
0.76502514,44050,,,,,
0.7207185,44100,,,,,
0.83986855,44150,,,,,
0.7856251,44200,,,,,
0.8133388,44250,,,,,
0.72157395,44300,,,,,
0.9013755,44350,,,,,
0.73998284,44400,,,,,
0.7543776,44450,,,,,
0.7685208,44500,,,,,
0.703336,44550,,,,,
0.71690357,44600,,,,,
0.87890375,44650,,,,,
0.8434752,44700,,,,,
0.791659,44750,,,,,
0.70817125,44800,,,,,
0.7322873,44850,,,,,
0.6468448,44900,,,,,
0.83092713,44950,,,,,
0.732079,45000,,,,,
0.83071566,45050,,,,,
0.80199903,45100,,,,,
0.7897638,45150,,,,,
0.810044,45200,,,,,
0.8554936,45250,,,,,
0.7390374,45300,,,,,
0.7491255,45350,,,,,
0.8478619,45400,,,,,
0.7732941,45450,,,,,
0.82743645,45500,,,,,
0.76170045,45550,,,,,
0.6923561,45600,,,,,
0.7137568,45650,,,,,
0.70060796,45700,,,,,
0.8736673,45750,,,,,
0.75461674,45800,,,,,
0.78622663,45850,,,,,
0.7373806,45900,,,,,
0.78035074,45950,,,,,
0.8051342,46000,,,,,
0.7832544,46050,,,,,
0.75350064,46100,,,,,
0.6921289,46150,,,,,
0.7900574,46200,,,,,
0.84926856,46250,,,,,
0.78772587,46300,,,,,
0.72526467,46350,,,,,
0.91921973,46400,,,,,
0.80974764,46450,,,,,
0.8735404,46500,,,,,
0.7404004,46550,,,,,
0.7520826,46600,,,,,
0.65034604,46650,,,,,
0.7370877,46700,,,,,
0.79637647,46750,,,,,
0.6811665,46800,,,,,
0.7671116,46850,,,,,
0.8209228,46900,,,,,
0.66580415,46950,,,,,
0.73760396,47000,,,,,
0.7951421,47050,,,,,
0.72637963,47100,,,,,
0.8334769,47150,,,,,
0.71524984,47200,,,,,
0.828454,47250,,,,,
0.8836362,47300,,,,,
0.75335324,47350,,,,,
0.6559105,47400,,,,,
0.7963238,47450,,,,,
0.73430103,47500,,,,,
0.801416,47550,,,,,
0.76323104,47600,,,,,
0.7593224,47650,,,,,
0.737461,47700,,,,,
0.73016626,47750,,,,,
0.6775466,47800,,,,,
0.7995988,47850,,,,,
0.70795995,47900,,,,,
0.78186363,47950,,,,,
0.8062856,48000,,,,,
0.76139987,48050,,,,,
0.7161063,48100,,,,,
0.7261523,48150,,,,,
0.81910825,48200,,,,,
0.87642324,48250,,,,,
0.6837532,48300,,,,,
0.7277869,48350,,,,,
0.8136463,48400,,,,,
0.83350444,48450,,,,,
0.7547475,48500,,,,,
0.77156734,48550,,,,,
0.7076408,48600,,,,,
0.8379256,48650,,,,,
0.80456495,48700,,,,,
0.83320117,48750,,,,,
0.6753403,48800,,,,,
0.8522965,48850,,,,,
0.6925072,48900,,,,,
0.8435613,48950,,,,,
0.7180409,49000,,,,,
0.6433736,49050,,,,,
